Sl_no,TEMP,DO,pH,CONDUCTIVITY,BOD,NITRATE_N_NITRITE_N,FECAL_COLIFORM,TOTAL_COLIFORM
1,29.2,6.4,8.1,735,3.4,2,3,73
2,24.5,6,8,270,3.1,2,72,182
3,25.8,5.5,7.8,355,4.2,9,59,133
4,24.8,5.5,7.8,371,5.6,3.55,90,283
5,25.7,5.7,7.9,294,3.2,2.69,45,132
6,25,4.5,7.5,513,12.6,2.3,131,320
7,24.8,5.2,7.7,475,10.3,1.9,122,343
8,26.3,5.6,7.7,385,3.8,1,110,292
9,26.5,5.2,7.8,410,5.2,1.5,77,218
10,26,6.5,7.8,178,2.5,1.99,22,74
11,29.2,6.2,7.9,749,3.5,1.75,2,80
12,29.5,6.4,8,834,4.7,1.8,2,77
13,30.2,6.2,8,925,4.2,6.9,2,82
14,26.7,6.5,8,730,4,2.9,2,78
15,27.2,7,7.9,637,4.7,6.5,2,80
16,29.7,6.4,8,656,3.6,1.8,3,82
17,26,6.6,8.1,601,3.2,6.75,2,80
18,28,5.5,8.1,826,1.7,1,27,161
19,31,6.9,9,526,12,0,130,285
20,30,5.7,8.5,575,13,0,240,700
21,30.5,3.2,8.8,803,15,0,500,1250
22,30.5,6.7,9,531,12.5,0,130,425
23,29,4.4,8.5,656,13,0,300,500
24,30,6.1,8.4,418,6.5,0,300,500
25,29.5,6.6,8.2,421,4,0,280,700
26,29.5,4.1,9.1,518,16.5,0,240,900
27,20,6,8.1,443,0.3,1,2,640
28,20.2,5.6,8,462,0.8,1,3,5280
29,19.8,6.1,7.9,666,1.8,0.84,2,1160
30,26.6,5.8,6.9,290,1.2,2.4,48,628
31,27,6.2,7.7,380,1.2,1.56,NA,170
32,26.6,6.1,7.4,480,1.3,1.98,3,432
33,26.8,5.9,7,315,1.2,1.29,23,1100
34,17.5,8.5,8.1,NA,0.7,0,NA,NA
35,16.3,8.8,8.1,NA,0.7,0,NA,NA
36,16.7,8.1,8,NA,1,0,NA,NA
37,17.3,8.4,8.1,NA,1,0,NA,NA
38,17,8.7,8.1,NA,0.9,0,NA,NA
39,17,8.2,8,NA,1.1,0,NA,NA
40,17.2,8.7,7.7,NA,1.1,0,NA,22
41,21,6.9,7.8,NA,5.2,0,NA,908
42,24.4,5.4,7.5,NA,5.3,0,NA,1600
43,18.7,7.7,7.7,NA,2.1,0,NA,177
44,23,9,7.4,242,2.5,0.4,664,1268
45,23,8,7.4,310,2.7,0.1,4000,630
46,22,8.2,7.5,293,2.6,0.1,370,610
47,23,7.8,7.4,320,3.1,0.1,410,630
48,23,7.3,7.5,277,1.4,0,400,610
49,26.9,7.9,7.9,288,2.9,0.2,2200,4467
50,26.9,7.3,7.9,276,3.2,0.3,2978,5078
51,27,7.9,8.2,290,3,0.2,2333,4256
52,27,7.5,8.2,307,3.4,0.2,2600,4856
53,27,6.3,7.7,430,5.5,0.3,15889,54333
54,22.1,8,7.8,213,3.7,0.8,5517,8250
55,22.1,8.2,7.8,209,3.6,0.8,5158,7967
56,24.4,8.7,8.3,385,3.6,1.7,17283,29500
57,24.5,8.4,8.3,382,3.9,1.8,18333,31833
58,24.4,8.5,8.3,404,4.2,2,19500,32417
59,22.4,8.4,7.7,290,2.5,0.4,1567,3078
60,23.8,8.4,7.6,299,2.6,0.5,2146,6518
61,22.5,8.3,8.2,338,2.9,0,2617,3950
62,22.5,7.8,8.5,385,4.5,0,31167,47333
63,22.7,7.7,8.5,369,3.9,0,17500,25667
64,17,8.6,8,290,1.8,0,70,125
65,24.5,8.4,8.1,371,2.5,0,1190,3100
66,24.9,8.1,8.1,376,2.7,0,3183,9350
67,24.5,8.1,8.1,376,2.3,0,1600,3436
68,22.3,8.2,8.1,270,2.2,0,660,2033
69,23.8,8.3,8.2,311,2.5,0,1483,3967
70,24.7,7.8,7.9,402,2.8,0,6527,19091
71,24.9,7.9,8,402,2.7,0,3782,11564
72,24.7,7.3,7.7,452,2.5,0,1382,4573
73,24.4,8.1,8,386,2.3,0,1846,4982
74,24.1,7.8,7.9,277,2.3,0,1251,2770
75,24,7.7,7.8,295,2.6,0,2792,9430
76,23.9,7.6,7.8,268,2.4,0,1622,4411
77,24,7.7,7.8,280,2.5,0,1560,3722
78,24.4,7.7,7.8,276,2.6,0,2933,9044
79,23.4,7.8,7.9,265,2.7,0,2678,8511
80,24.5,8.2,8.1,352,2.5,0,1705,4683
81,24.1,8.1,8.1,375,2.4,0,1198,2855
82,23.4,7.8,7.9,260,2.2,0,1106,2529
83,23.8,7.8,7.9,267,2.3,0,998,2478
84,23.9,7.8,7.9,270,2.3,0,1220,2844
85,23.9,7.7,7.9,262,2.4,0,1290,3020
86,24.5,8,8,377,2.4,0,1846,5073
87,22.5,7.7,7.9,292,2.3,0,1048,2833
88,26.5,7.4,7.9,304,4.2,0.8,166358,287833
89,27.4,7.4,7.9,353,3.3,0.7,143275,474917
90,28.3,6.9,8,312,2.8,0.8,34392,61283
91,27,6.7,7.8,315,3.4,0.9,106417,171417
92,27.3,6,7.9,323,3.1,0.7,153917,335000
93,26.5,6.7,8,319,4.2,0.7,285833,586250
94,26.5,6.3,8,314,3.6,0.7,122417,286083
95,26.4,6.1,8.1,322,3.2,0.7,310417,542917
96,27.1,6.3,8.1,368,3.4,0.6,31417,78083
97,26.4,6.9,8,1900,3.7,0.8,41750,88917
98,22.3,7.2,7.1,216,1.5,1.4,146,5525
99,21.8,7.7,7.2,256,1.4,1.5,2128,45100
100,25.1,6.9,7,273,1.5,2.5,585,26322
101,24.3,7.5,7,298,1.3,1.7,12418,93005
102,25.4,7.9,7.2,236,1.4,2.3,5449,134042
103,27.7,6,7.3,295,1.1,1.9,444,8382
104,27,8.1,7.6,210,0.9,1.2,3388,123400
105,25.8,7.3,7.1,168,1.6,0.4,1653,61303
106,27.3,7.1,7.2,289,1.6,1.4,1208,8725
107,28.2,5.1,7,253,1.5,1.4,2990,180228
108,23.1,6.8,8.1,160,3.1,2.9,15,387
109,24.1,6.8,7.4,449,2.9,1.7,NA,80
110,23.8,6,8.2,262,5.1,1.8,149,1357
111,25,6.7,7.6,441,2.9,1.5,2,80
112,23.7,7,7.5,711,3,1.4,NA,90
113,24,7,7.5,400,2.8,1.2,4,110
114,20.8,6.1,8.4,551,5.6,2.3,183,1377
115,22,6.2,8.3,458,4.6,2.3,191,1481
116,22.7,6.1,8.2,413,5.5,1.8,171,1257
117,29,7.5,8,685,2.1,2.3,780,1390
118,28,7.5,8,808,1.8,2.1,890,1460
119,29.3,5.9,8.3,521,1.5,0.4,518,1110
120,29.4,7.2,8.3,916,1.9,0.2,792,1483
121,29.5,7.1,8.2,718,1.9,0.2,538,1100
122,29.2,6.2,8.3,513,1.4,0.5,678,1250
123,17.6,5.3,8.1,874,10.5,0,NA,NA
124,26,6.7,8.1,791,2.6,2,28,611
125,17.2,5.6,8.1,870,9.5,0,NA,NA
126,28.4,5.7,8.7,1072,1.6,1.2,11,122
127,24.9,6.8,7.9,726,0.9,0.6,2,1875
128,27.6,7,7.8,669,0.6,0.4,2,1613
129,25.8,7.2,8,669,0.7,0.7,2,1750
130,28.4,6.8,8.2,818,2.9,2,36,860
131,26,5.5,7.6,14804,0.7,0.7,2,1450
132,19.7,6.5,8.2,NA,1.1,0,7900,35000
133,18.7,7.7,8.2,NA,1.3,0,1100,6509
134,22.3,7.7,7.5,465,1.2,0.2,9,19
135,23.7,7.5,7.8,331,1.5,0.2,11,21
136,NA,9.3,7.6,NA,2.4,NA,NA,10003
137,NA,1.2,7.5,NA,17.2,9,NA,12010833
138,NA,1.4,7.6,NA,17.3,9.2,NA,23816667
139,25,4,7.7,196,8.3,0,43546,73727
140,25,3.7,7.5,273,9.2,0,53546,117273
141,25.3,4.5,7.5,281,7,0,34818,65000
142,24.8,8.1,8.2,522,2.4,1.8,2875,5975
143,NA,1.4,7.5,NA,38.2,NA,NA,18580000
144,27.4,5.4,7.7,394,1,0.1,913,3600
145,27.7,5.8,7.7,298,1,0.1,1073,3533
146,28.7,7.1,7.9,416,3,1.3,NA,1600
147,26.7,6.3,8.2,573,2.9,0.6,716,2950
148,27,6.9,7.3,1560,7.3,9.1,56,788
149,29.4,6.6,7.7,1049,4.3,1.3,46,1012
150,26.1,4.4,7.8,467,3.8,0.5,1099,4550
151,26.2,5.7,7.9,370,2.2,0.4,430,1744
152,26.9,6.7,7.7,78,0.4,0.8,58,96
153,25.3,7.2,7.5,219,1.1,0.3,353,1478
154,25.8,7.2,7.9,299,1.4,0.3,310,1357
155,25.7,7.2,7.9,266,1.3,0.3,308,1345
156,25.7,5.5,7.7,282,2.3,0.3,647,2717
157,24.7,7.4,7.7,138,0.7,0.2,197,408
158,24.4,8.1,7.7,108,0.7,0.3,11667,37848
159,24.6,7.5,7.7,207,1.1,0.3,6613,20942
160,26.8,7.2,7.9,161,1.9,0.2,15109,32509
161,27.3,6.3,8.1,555,1.5,0.4,15578,35738
162,27.4,7.2,7.9,304,1.8,0.3,18158,42583
163,26.8,5.9,8.1,442,0.9,0.2,12432,24552
164,27.2,6.4,8.1,481,0.9,0.2,22473,44153
165,13.2,8.9,7.1,133,0.3,0.3,5,9
166,17.2,7.9,7.5,295,0.6,1.5,6,22
167,23.3,7.7,7.7,302,1.1,0.3,11,20
168,23.9,7.5,7.7,348,1.4,0.3,9,20
169,17.4,7.9,7.3,242,0.7,1.5,5,17
170,21.9,8.1,7.6,508,1.1,0.4,8,17
171,22.8,7.9,7.6,467,1.4,0.3,8,17
172,10.5,9.3,6.9,82,0.2,0.3,4,8
173,11.2,9.3,6.9,86,0.3,0.4,2,8
174,12.6,9,7,163,0.3,0.3,3,9
175,23.6,NA,7.5,706,49.1,6.8,81125,140500
176,24.3,1.1,7.4,1499,75.6,0.6,174167,250000
177,20.1,0.8,7.4,586,24,0,5692,8150
178,26.8,6.4,7.6,576,2.8,2,20,211
179,25.9,7.5,7.8,361,0.6,0,NA,2
180,26.9,7.4,8.3,371,0.7,0,NA,3
181,27.5,6.7,8.5,218,3,0,3150,13310
182,24,7.1,8.1,386,3.2,0,3580,15300
183,26.2,7.3,7.9,515,NA,1,NA,262
184,26.7,1.5,8.2,6485,NA,5.4,NA,1600
185,26.2,5.6,7.8,317,0.8,0.6,4,5
186,27,7.2,7.9,338,1.9,1.2,NA,236
187,27.8,6,7.9,301,0.8,0.4,4,5
188,26.6,5.9,8.4,546,2,0.6,13,642
189,24.7,5.3,8.2,608,1.3,0.7,4,14
190,24.6,8.2,7.5,696,2,0.9,NA,NA
191,25.5,7.2,7.5,599,2.1,0,NA,NA
192,26.3,6.7,7.5,608,2.1,0,NA,NA
193,25.8,5.2,8.2,556,1,0.6,4,10
194,25.4,7.2,7.7,1165,2.6,1.7,NA,NA
195,28,0,7.3,1507,40,45.5,41,1600
196,27,6.9,8,974,NA,1.6,NA,1600
197,26.8,7,7.8,854,NA,1.9,NA,1600
198,26.8,6.5,7.9,952,NA,1.9,NA,1600
199,25.6,5.4,8,489,0.9,0.6,4,7
200,26.1,5.2,8.3,587,0.9,0.5,4,6
201,24.4,8.1,7.5,708,1.8,0.8,NA,NA
202,26.3,5.4,7.6,607,5.2,3.3,48,633
203,23,8.4,7.5,811,2.1,0.9,NA,NA
204,26.8,7.6,8,345,0.6,0,NA,1
205,26.8,6.6,7.8,865,3.9,1.8,NA,315
206,23.9,6.2,7.7,404,1.2,0.5,4,6
207,28,5.7,8.1,388,0.8,0.6,NA,4
208,23.2,2.4,8.2,1596,7.3,0.9,13,883
209,25.8,5.7,8,306,0.8,0.5,NA,5
210,25.9,5.6,8,265,0.9,0.5,4,6
211,20.8,7.5,7.4,86,2,0.5,2833,6700
212,24.8,6.5,7.3,195,1.7,0.8,1258,1530
213,25.7,7.1,7.1,287,1.3,1.4,423,2320
214,24.3,8.1,6.7,58,1.3,0.4,318,4598
215,24,7.7,6.6,177,1.3,1.6,875,29558
216,25,7.7,6.9,157,1.2,1.3,465,11818
217,25.5,7.3,6.5,138,1.7,0.6,175,615
218,26.9,5.8,7.1,220,1.3,1.6,228,1133
219,29,5.3,6.8,132,2.3,0.8,1280,62780
220,17.5,6.2,6.8,138,1.6,1.3,1255,2975
221,15.1,6.3,6.8,136,1,1.4,6048,31975
222,13.3,4.9,6.8,177,1.7,1.8,638,6740
223,27.3,6.7,7.4,166,3,0.3,169867,344500
224,28.8,7.6,7.6,141,2.4,0.3,4708,15667
225,23,7.7,7,355,0.8,1.4,1530,5628
226,23.4,3,7.6,NA,33.2,0,NA,1600
227,15.1,7.7,7.6,229,1.4,0,NA,NA
228,22.6,2.8,7.1,378,18.4,0,NA,NA
229,23.6,0.8,6.8,550,37.5,0,NA,NA
230,23.3,2.4,7.2,706,35.7,0,NA,NA
231,23.7,1.8,7.3,801,30.4,0,NA,NA
232,22.3,7.9,7.1,386,6.4,0,NA,NA
233,26.9,6.9,8,391,4.1,0.3,2800,5256
234,22.8,NA,7.5,1859,72.1,7.3,243500,232500
235,26.9,6.2,7.9,316,5.1,0.3,2956,5056
236,22.9,8,8,305,2.6,0,4942,5758
237,23.3,3.3,8.4,508,36.5,0,137417,224167
238,26.8,7.3,13.2,237,3.7,0.1,2164,4427
239,23,7.8,8.2,298,2.9,0,6300,10192
240,25.8,8.7,8.1,392,2.7,1.3,631,1879
241,25.9,8,8,454,3.3,1.6,2120,3900
242,25,2.6,7.6,568,9.5,4,82800,118300
243,22.7,7.7,8.2,323,3.3,0,11083,16333
244,22.9,7.8,8.1,306,3,0,6917,11283
245,20.8,7.5,8,478,3.4,0.4,593,1175
246,21,7.1,8.1,438,2.8,0.3,232,494
247,20.3,9.2,7.7,187,2.7,0.7,4525,7258
248,23,7.7,8.1,488,2.9,0.3,203,455
249,21.6,7.5,8.1,529,3.4,0.4,583,1177
250,23.2,8.6,8.2,260,2.2,0,1115,2433
251,24.5,7.6,8.1,286,2.4,0.6,1287,2367
252,24.5,7.9,8.1,281,2.3,0.6,1525,2633
253,22.6,8.1,8.1,232,1.9,0,697,1533
254,19,8.2,7.6,250,2.1,0,710,1567
255,23,8.3,8,252,2.2,0,483,1580
256,23.2,7.7,7.8,298,2.2,0,848,2167
257,22.3,8.6,8.1,238,2,0,581,1557
258,23,8.4,8.1,247,1.8,0,527,1305
259,23.2,7.9,8,302,2.1,0,897,2317
260,23.1,16.3,8.1,269,2,0,769,1655
261,23.8,8,7.4,346,2,0,532,1180
262,22.4,6.5,7.5,319,3.5,0,1900,5025
263,23.3,4.2,7.3,418,7.1,0,2460,7640
264,25.6,4.3,7.1,450,30,0,1690,6333
